encoder,classifier,split,subset_accuracy,precision_micro,recall_micro,f1_micro,precision_macro,recall_macro,f1_macro,auc_micro,auc_macro,pr_auc_micro,pr_auc_macro,brier_macro,ece_macro
resnet50,random_forest,train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.009777680961663418,0.06192865497076022
resnet50,random_forest,validation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6380471380471381,0.6111111111111112,0.2291121129361446,0.6851851851851851,0.10569182716049383,0.185437037037037
resnet50,random_forest,test,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52624,0.4785714285714286,0.19809898009855467,0.4174603174603174,0.14813960699588477,0.15358148148148149
