encoder,dimension,expected_dimension,row_count,dimension_matches
resnet50,2048,2048,10406,True
inception_v3,2048,2048,10406,True
bit50,2048,2048,10406,True
vit_base,768,768,10406,True
clip_vitb32,512,512,10406,True
derm_foundation,6144,6144,10406,True
siglip2_so400m,1152,1152,10406,True
