encoder,trial,validation_auc_macro,validation_pr_auc_macro,architecture__instance_dim,architecture__attention_dim,architecture__shared_dim,architecture__instance_layers,architecture__shared_layers,architecture__dropout,training__epochs,training__batch_size,training__learning_rate,training__weight_decay,training__early_stopping_patience,training__gradient_clip_norm,training__loss,training__class_balanced_beta,training__use_positive_weights,training__num_workers
siglip2_so400m,0,0.8522041557235194,0.2653200813131867,768,64,384,1,1,0.15,30,64,0.0008263860513916,2.0731719263694552e-05,8,5.0,bce,0.999,True,0
siglip2_so400m,3,0.8511908590390914,0.2672437370194175,256,128,384,1,1,0.4,30,64,0.0001254269138632,4.805251969157457e-06,8,5.0,bce,0.999,True,0
siglip2_so400m,7,0.8475331241535022,0.2672253597663838,256,128,384,1,1,0.4,30,64,6.413704105119735e-05,1.292346937795108e-05,8,5.0,bce,0.999,True,0
siglip2_so400m,11,0.84369996754098,0.2575228200163066,768,256,384,1,1,0.0,30,64,3.127496680031086e-05,1.0521721669668518e-06,8,5.0,focal,0.999,True,0
siglip2_so400m,10,0.8415102719255131,0.2395555950407199,256,64,384,1,1,0.4,30,64,0.0009851421362392,1.453567275679801e-05,8,5.0,focal,0.999,True,0
siglip2_so400m,2,0.8405466392720701,0.2550232292348269,768,256,256,1,1,0.0,30,64,0.0001305150456421,1.2953707094821844e-05,8,5.0,class_balanced,0.999,True,0
siglip2_so400m,4,0.8383961914203166,0.2412718667777124,768,256,256,1,1,0.0,30,64,0.0011223873601593,7.85223335055597e-05,8,5.0,bce,0.999,True,0
siglip2_so400m,6,0.8380821389005562,0.2451636418675966,768,256,384,1,1,0.25,30,64,1.283829170482724e-05,2.9031433196504213e-06,8,5.0,class_balanced,0.999,True,0
siglip2_so400m,9,0.8349961773288415,0.2321134680892251,256,64,384,1,1,0.15,30,64,0.0011551672234653,0.0001261232943436,8,5.0,class_balanced_focal,0.999,True,0
siglip2_so400m,1,0.8312414298571984,0.2327875430905823,768,256,256,1,1,0.0,30,64,0.0026105671201907,0.0001920521201812,8,5.0,bce,0.999,True,0
siglip2_so400m,8,0.8196168841663415,0.2266577322319943,256,128,384,1,1,0.15,30,64,2.0981248247252745e-05,2.6737129446658984e-05,8,5.0,class_balanced_focal,0.999,True,0
siglip2_so400m,5,0.8124759963039534,0.2178067496727403,768,64,256,1,1,0.4,30,64,0.0016306821326315,0.0002163468076306,8,5.0,class_balanced,0.999,True,0
